RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
5,Degree,Uniform,46,0.494
5,Degree,Uniform,47,0.494
5,Degree,Uniform,48,0.494
5,Degree,Uniform,49,0.494
6,Degree,Uniform,0,0.01
6,Degree,Uniform,1,0.2025
6,Degree,Uniform,2,0.296
6,Degree,Uniform,3,0.362
6,Degree,Uniform,4,0.411
6,Degree,Uniform,5,0.4435
6,Degree,Uniform,6,0.4675
6,Degree,Uniform,7,0.4855
6,Degree,Uniform,8,0.4975
6,Degree,Uniform,9,0.5045
6,Degree,Uniform,10,0.5085
6,Degree,Uniform,11,0.5145
6,Degree,Uniform,12,0.517
6,Degree,Uniform,13,0.518
6,Degree,Uniform,14,0.5185
6,Degree,Uniform,15,0.5185
6,Degree,Uniform,16,0.5185
6,Degree,Uniform,17,0.5185
6,Degree,Uniform,18,0.5185
6,Degree,Uniform,19,0.5185
6,Degree,Uniform,20,0.5185
6,Degree,Uniform,21,0.5185
6,Degree,Uniform,22,0.5185
6,Degree,Uniform,23,0.5185
6,Degree,Uniform,24,0.5185
6,Degree,Uniform,25,0.5185
6,Degree,Uniform,26,0.5185
6,Degree,Uniform,27,0.5185
6,Degree,Uniform,28,0.5185
6,Degree,Uniform,29,0.5185
6,Degree,Uniform,30,0.5185
6,Degree,Uniform,31,0.5185
6,Degree,Uniform,32,0.5185
6,Degree,Uniform,33,0.5185
6,Degree,Uniform,34,0.5185
6,Degree,Uniform,35,0.5185
6,Degree,Uniform,36,0.5185
6,Degree,Uniform,37,0.5185
6,Degree,Uniform,38,0.5185
6,Degree,Uniform,39,0.5185
6,Degree,Uniform,40,0.5185
6,Degree,Uniform,41,0.5185
6,Degree,Uniform,42,0.5185
6,Degree,Uniform,43,0.5185
6,Degree,Uniform,44,0.5185
6,Degree,Uniform,45,0.5185
6,Degree,Uniform,46,0.5185
6,Degree,Uniform,47,0.5185
6,Degree,Uniform,48,0.5185
6,Degree,Uniform,49,0.5185
7,Degree,Uniform,0,0.01
7,Degree,Uniform,1,0.191
7,Degree,Uniform,2,0.292
7,Degree,Uniform,3,0.355
7,Degree,Uniform,4,0.393
7,Degree,Uniform,5,0.41
7,Degree,Uniform,6,0.419
7,Degree,Uniform,7,0.425
7,Degree,Uniform,8,0.431
7,Degree,Uniform,9,0.4365
7,Degree,Uniform,10,0.4395
7,Degree,Uniform,11,0.4405
7,Degree,Uniform,12,0.4425
7,Degree,Uniform,13,0.4425
7,Degree,Uniform,14,0.4425
7,Degree,Uniform,15,0.4425
7,Degree,Uniform,16,0.4425
7,Degree,Uniform,17,0.4425
7,Degree,Uniform,18,0.4425
7,Degree,Uniform,19,0.4425
7,Degree,Uniform,20,0.4425
7,Degree,Uniform,21,0.4425
7,Degree,Uniform,22,0.4425
7,Degree,Uniform,23,0.4425
7,Degree,Uniform,24,0.4425
7,Degree,Uniform,25,0.4425
7,Degree,Uniform,26,0.4425
7,Degree,Uniform,27,0.4425
7,Degree,Uniform,28,0.4425
7,Degree,Uniform,29,0.4425
7,Degree,Uniform,30,0.4425
7,Degree,Uniform,31,0.4425
7,Degree,Uniform,32,0.4425
7,Degree,Uniform,33,0.4425
7,Degree,Uniform,34,0.4425
7,Degree,Uniform,35,0.4425
7,Degree,Uniform,36,0.4425
7,Degree,Uniform,37,0.4425
7,Degree,Uniform,38,0.4425
7,Degree,Uniform,39,0.4425
7,Degree,Uniform,40,0.4425
7,Degree,Uniform,41,0.4425
7,Degree,Uniform,42,0.4425
7,Degree,Uniform,43,0.4425
7,Degree,Uniform,44,0.4425
7,Degree,Uniform,45,0.4425
7,Degree,Uniform,46,0.4425
7,Degree,Uniform,47,0.4425
7,Degree,Uniform,48,0.4425
7,Degree,Uniform,49,0.4425
8,Degree,Uniform,0,0.01
8,Degree,Uniform,1,0.196
8,Degree,Uniform,2,0.314
8,Degree,Uniform,3,0.3865
8,Degree,Uniform,4,0.446
8,Degree,Uniform,5,0.483
8,Degree,Uniform,6,0.5145
8,Degree,Uniform,7,0.535
8,Degree,Uniform,8,0.545
8,Degree,Uniform,9,0.5475
8,Degree,Uniform,10,0.5485
8,Degree,Uniform,11,0.55
8,Degree,Uniform,12,0.55
8,Degree,Uniform,13,0.55
8,Degree,Uniform,14,0.55
8,Degree,Uniform,15,0.55
8,Degree,Uniform,16,0.55
8,Degree,Uniform,17,0.55
8,Degree,Uniform,18,0.55
8,Degree,Uniform,19,0.55
8,Degree,Uniform,20,0.55
8,Degree,Uniform,21,0.55
8,Degree,Uniform,22,0.55
8,Degree,Uniform,23,0.55
8,Degree,Uniform,24,0.55
8,Degree,Uniform,25,0.55
8,Degree,Uniform,26,0.55
8,Degree,Uniform,27,0.55
8,Degree,Uniform,28,0.55
8,Degree,Uniform,29,0.55
8,Degree,Uniform,30,0.55
8,Degree,Uniform,31,0.55
8,Degree,Uniform,32,0.55
8,Degree,Uniform,33,0.55
8,Degree,Uniform,34,0.55
8,Degree,Uniform,35,0.55
8,Degree,Uniform,36,0.55
8,Degree,Uniform,37,0.55
8,Degree,Uniform,38,0.55
8,Degree,Uniform,39,0.55
8,Degree,Uniform,40,0.55
8,Degree,Uniform,41,0.55
8,Degree,Uniform,42,0.55
8,Degree,Uniform,43,0.55
8,Degree,Uniform,44,0.55
8,Degree,Uniform,45,0.55
8,Degree,Uniform,46,0.55
8,Degree,Uniform,47,0.55
8,Degree,Uniform,48,0.55
8,Degree,Uniform,49,0.55
9,Degree,Uniform,0,0.01
9,Degree,Uniform,1,0.191
9,Degree,Uniform,2,0.2965
9,Degree,Uniform,3,0.363
9,Degree,Uniform,4,0.4195
9,Degree,Uniform,5,0.457
9,Degree,Uniform,6,0.4855
9,Degree,Uniform,7,0.5045
9,Degree,Uniform,8,0.5165
9,Degree,Uniform,9,0.524
9,Degree,Uniform,10,0.53
9,Degree,Uniform,11,0.533
9,Degree,Uniform,12,0.535
9,Degree,Uniform,13,0.536
9,Degree,Uniform,14,0.538
9,Degree,Uniform,15,0.5405
9,Degree,Uniform,16,0.5425
9,Degree,Uniform,17,0.5435
9,Degree,Uniform,18,0.545
9,Degree,Uniform,19,0.5455
9,Degree,Uniform,20,0.5455
9,Degree,Uniform,21,0.5455
9,Degree,Uniform,22,0.5455
9,Degree,Uniform,23,0.5455
9,Degree,Uniform,24,0.5455
9,Degree,Uniform,25,0.5455
9,Degree,Uniform,26,0.5455
9,Degree,Uniform,27,0.5455
9,Degree,Uniform,28,0.5455
9,Degree,Uniform,29,0.5455
9,Degree,Uniform,30,0.5455
9,Degree,Uniform,31,0.5455
9,Degree,Uniform,32,0.5455
9,Degree,Uniform,33,0.5455
9,Degree,Uniform,34,0.5455
9,Degree,Uniform,35,0.5455
9,Degree,Uniform,36,0.5455
9,Degree,Uniform,37,0.5455
9,Degree,Uniform,38,0.5455
9,Degree,Uniform,39,0.5455
9,Degree,Uniform,40,0.5455
9,Degree,Uniform,41,0.5455
9,Degree,Uniform,42,0.5455
9,Degree,Uniform,43,0.5455
9,Degree,Uniform,44,0.5455
9,Degree,Uniform,45,0.5455
9,Degree,Uniform,46,0.5455
9,Degree,Uniform,47,0.5455
9,Degree,Uniform,48,0.5455
9,Degree,Uniform,49,0.5455
0,Degree,Beta_Low,0,0.01
0,Degree,Beta_Low,1,0.319
0,Degree,Beta_Low,2,0.556
0,Degree,Beta_Low,3,0.788
0,Degree,Beta_Low,4,0.9515
0,Degree,Beta_Low,5,0.9945
0,Degree,Beta_Low,6,1.0
1,Degree,Beta_Low,0,0.01
1,Degree,Beta_Low,1,0.324
1,Degree,Beta_Low,2,0.5805
1,Degree,Beta_Low,3,0.847
1,Degree,Beta_Low,4,0.976
1,Degree,Beta_Low,5,0.999
1,Degree,Beta_Low,6,1.0
2,Degree,Beta_Low,0,0.01
2,Degree,Beta_Low,1,0.3245
2,Degree,Beta_Low,2,0.594
2,Degree,Beta_Low,3,0.8325
2,Degree,Beta_Low,4,0.963
2,Degree,Beta_Low,5,0.9945
2,Degree,Beta_Low,6,0.999
2,Degree,Beta_Low,7,1.0
3,Degree,Beta_Low,0,0.01
3,Degree,Beta_Low,1,0.331
3,Degree,Beta_Low,2,0.586
3,Degree,Beta_Low,3,0.8285
3,Degree,Beta_Low,4,0.9595
3,Degree,Beta_Low,5,0.997
3,Degree,Beta_Low,6,0.9995
3,Degree,Beta_Low,7,1.0
4,Degree,Beta_Low,0,0.01
4,Degree,Beta_Low,1,0.3225
4,Degree,Beta_Low,2,0.567
4,Degree,Beta_Low,3,0.8025
4,Degree,Beta_Low,4,0.9515
4,Degree,Beta_Low,5,0.993
4,Degree,Beta_Low,6,0.9995
4,Degree,Beta_Low,7,1.0
5,Degree,Beta_Low,0,0.01
5,Degree,Beta_Low,1,0.313
5,Degree,Beta_Low,2,0.5405
5,Degree,Beta_Low,3,0.7965
5,Degree,Beta_Low,4,0.9525
5,Degree,Beta_Low,5,0.996
5,Degree,Beta_Low,6,1.0
6,Degree,Beta_Low,0,0.01
6,Degree,Beta_Low,1,0.34
6,Degree,Beta_Low,2,0.5845
6,Degree,Beta_Low,3,0.8285
6,Degree,Beta_Low,4,0.9675
6,Degree,Beta_Low,5,0.998
6,Degree,Beta_Low,6,1.0
7,Degree,Beta_Low,0,0.01
7,Degree,Beta_Low,1,0.33
7,Degree,Beta_Low,2,0.589
7,Degree,Beta_Low,3,0.806
7,Degree,Beta_Low,4,0.963
7,Degree,Beta_Low,5,0.9945
7,Degree,Beta_Low,6,1.0
8,Degree,Beta_Low,0,0.01
8,Degree,Beta_Low,1,0.3275
8,Degree,Beta_Low,2,0.576
8,Degree,Beta_Low,3,0.804
8,Degree,Beta_Low,4,0.962
8,Degree,Beta_Low,5,0.9975
8,Degree,Beta_Low,6,1.0
9,Degree,Beta_Low,0,0.01
9,Degree,Beta_Low,1,0.316
9,Degree,Beta_Low,2,0.552
9,Degree,Beta_Low,3,0.7805
9,Degree,Beta_Low,4,0.949
9,Degree,Beta_Low,5,0.9965
9,Degree,Beta_Low,6,1.0
0,Degree,Beta_Mid,0,0.01
0,Degree,Beta_Mid,1,0.1565
0,Degree,Beta_Mid,2,0.202
0,Degree,Beta_Mid,3,0.227
0,Degree,Beta_Mid,4,0.248
0,Degree,Beta_Mid,5,0.266
0,Degree,Beta_Mid,6,0.278
0,Degree,Beta_Mid,7,0.2875
0,Degree,Beta_Mid,8,0.294
0,Degree,Beta_Mid,9,0.2965
0,Degree,Beta_Mid,10,0.297
0,Degree,Beta_Mid,11,0.297
0,Degree,Beta_Mid,12,0.297
0,Degree,Beta_Mid,13,0.297
0,Degree,Beta_Mid,14,0.297
0,Degree,Beta_Mid,15,0.297
0,Degree,Beta_Mid,16,0.297
0,Degree,Beta_Mid,17,0.297
0,Degree,Beta_Mid,18,0.297
0,Degree,Beta_Mid,19,0.297
0,Degree,Beta_Mid,20,0.297
0,Degree,Beta_Mid,21,0.297
0,Degree,Beta_Mid,22,0.297
0,Degree,Beta_Mid,23,0.297
0,Degree,Beta_Mid,24,0.297
0,Degree,Beta_Mid,25,0.297
0,Degree,Beta_Mid,26,0.297
0,Degree,Beta_Mid,27,0.297
0,Degree,Beta_Mid,28,0.297
0,Degree,Beta_Mid,29,0.297
0,Degree,Beta_Mid,30,0.297
0,Degree,Beta_Mid,31,0.297
0,Degree,Beta_Mid,32,0.297
0,Degree,Beta_Mid,33,0.297
0,Degree,Beta_Mid,34,0.297
0,Degree,Beta_Mid,35,0.297
0,Degree,Beta_Mid,36,0.297
0,Degree,Beta_Mid,37,0.297
0,Degree,Beta_Mid,38,0.297
0,Degree,Beta_Mid,39,0.297
0,Degree,Beta_Mid,40,0.297
0,Degree,Beta_Mid,41,0.297
0,Degree,Beta_Mid,42,0.297
0,Degree,Beta_Mid,43,0.297
0,Degree,Beta_Mid,44,0.297
0,Degree,Beta_Mid,45,0.297
0,Degree,Beta_Mid,46,0.297
0,Degree,Beta_Mid,47,0.297
0,Degree,Beta_Mid,48,0.297
0,Degree,Beta_Mid,49,0.297
1,Degree,Beta_Mid,0,0.01
1,Degree,Beta_Mid,1,0.153
1,Degree,Beta_Mid,2,0.2085
1,Degree,Beta_Mid,3,0.238
1,Degree,Beta_Mid,4,0.2615
1,Degree,Beta_Mid,5,0.272
1,Degree,Beta_Mid,6,0.275
1,Degree,Beta_Mid,7,0.2785
1,Degree,Beta_Mid,8,0.279
1,Degree,Beta_Mid,9,0.2795
1,Degree,Beta_Mid,10,0.28
1,Degree,Beta_Mid,11,0.28
1,Degree,Beta_Mid,12,0.28
1,Degree,Beta_Mid,13,0.28
1,Degree,Beta_Mid,14,0.28
1,Degree,Beta_Mid,15,0.28
1,Degree,Beta_Mid,16,0.28
1,Degree,Beta_Mid,17,0.28
1,Degree,Beta_Mid,18,0.28
1,Degree,Beta_Mid,19,0.28
1,Degree,Beta_Mid,20,0.28
1,Degree,Beta_Mid,21,0.28
1,Degree,Beta_Mid,22,0.28
1,Degree,Beta_Mid,23,0.28
1,Degree,Beta_Mid,24,0.28
1,Degree,Beta_Mid,25,0.28
1,Degree,Beta_Mid,26,0.28
1,Degree,Beta_Mid,27,0.28
1,Degree,Beta_Mid,28,0.28
1,Degree,Beta_Mid,29,0.28
1,Degree,Beta_Mid,30,0.28
1,Degree,Beta_Mid,31,0.28
1,Degree,Beta_Mid,32,0.28
1,Degree,Beta_Mid,33,0.28
1,Degree,Beta_Mid,34,0.28
1,Degree,Beta_Mid,35,0.28
1,Degree,Beta_Mid,36,0.28
1,Degree,Beta_Mid,37,0.28
1,Degree,Beta_Mid,38,0.28
1,Degree,Beta_Mid,39,0.28
1,Degree,Beta_Mid,40,0.28
1,Degree,Beta_Mid,41,0.28
1,Degree,Beta_Mid,42,0.28
1,Degree,Beta_Mid,43,0.28
1,Degree,Beta_Mid,44,0.28
1,Degree,Beta_Mid,45,0.28
1,Degree,Beta_Mid,46,0.28
1,Degree,Beta_Mid,47,0.28
1,Degree,Beta_Mid,48,0.28
1,Degree,Beta_Mid,49,0.28
2,Degree,Beta_Mid,0,0.01
2,Degree,Beta_Mid,1,0.1455
2,Degree,Beta_Mid,2,0.2145
2,Degree,Beta_Mid,3,0.2695
2,Degree,Beta_Mid,4,0.318
2,Degree,Beta_Mid,5,0.3475
2,Degree,Beta_Mid,6,0.365
2,Degree,Beta_Mid,7,0.3775
2,Degree,Beta_Mid,8,0.388
2,Degree,Beta_Mid,9,0.3955
2,Degree,Beta_Mid,10,0.404
2,Degree,Beta_Mid,11,0.413
2,Degree,Beta_Mid,12,0.42
2,Degree,Beta_Mid,13,0.429
2,Degree,Beta_Mid,14,0.434
2,Degree,Beta_Mid,15,0.437
2,Degree,Beta_Mid,16,0.4395
2,Degree,Beta_Mid,17,0.4415
2,Degree,Beta_Mid,18,0.442
2,Degree,Beta_Mid,19,0.4445
2,Degree,Beta_Mid,20,0.446
2,Degree,Beta_Mid,21,0.4475
2,Degree,Beta_Mid,22,0.4485
2,Degree,Beta_Mid,23,0.45
2,Degree,Beta_Mid,24,0.451
2,Degree,Beta_Mid,25,0.451
2,Degree,Beta_Mid,26,0.451
2,Degree,Beta_Mid,27,0.451
2,Degree,Beta_Mid,28,0.451
2,Degree,Beta_Mid,29,0.451
2,Degree,Beta_Mid,30,0.451
2,Degree,Beta_Mid,31,0.451
2,Degree,Beta_Mid,32,0.451
2,Degree,Beta_Mid,33,0.451
2,Degree,Beta_Mid,34,0.451
2,Degree,Beta_Mid,35,0.451
2,Degree,Beta_Mid,36,0.451
2,Degree,Beta_Mid,37,0.451
2,Degree,Beta_Mid,38,0.451
2,Degree,Beta_Mid,39,0.451
2,Degree,Beta_Mid,40,0.451
2,Degree,Beta_Mid,41,0.451
2,Degree,Beta_Mid,42,0.451
2,Degree,Beta_Mid,43,0.451
2,Degree,Beta_Mid,44,0.451
2,Degree,Beta_Mid,45,0.451
2,Degree,Beta_Mid,46,0.451
2,Degree,Beta_Mid,47,0.451
2,Degree,Beta_Mid,48,0.451
2,Degree,Beta_Mid,49,0.451
3,Degree,Beta_Mid,0,0.01
3,Degree,Beta_Mid,1,0.156
3,Degree,Beta_Mid,2,0.2175
3,Degree,Beta_Mid,3,0.253
3,Degree,Beta_Mid,4,0.2825
3,Degree,Beta_Mid,5,0.3185
3,Degree,Beta_Mid,6,0.331
3,Degree,Beta_Mid,7,0.3405
3,Degree,Beta_Mid,8,0.3495
3,Degree,Beta_Mid,9,0.355
3,Degree,Beta_Mid,10,0.357
3,Degree,Beta_Mid,11,0.358
3,Degree,Beta_Mid,12,0.358
3,Degree,Beta_Mid,13,0.358
3,Degree,Beta_Mid,14,0.358
3,Degree,Beta_Mid,15,0.358
3,Degree,Beta_Mid,16,0.358
3,Degree,Beta_Mid,17,0.358
3,Degree,Beta_Mid,18,0.358
3,Degree,Beta_Mid,19,0.358
3,Degree,Beta_Mid,20,0.358
3,Degree,Beta_Mid,21,0.358
3,Degree,Beta_Mid,22,0.358
3,Degree,Beta_Mid,23,0.358
3,Degree,Beta_Mid,24,0.358
3,Degree,Beta_Mid,25,0.358
3,Degree,Beta_Mid,26,0.358
3,Degree,Beta_Mid,27,0.358
3,Degree,Beta_Mid,28,0.358
3,Degree,Beta_Mid,29,0.358
3,Degree,Beta_Mid,30,0.358
3,Degree,Beta_Mid,31,0.358
3,Degree,Beta_Mid,32,0.358
3,Degree,Beta_Mid,33,0.358
3,Degree,Beta_Mid,34,0.358
3,Degree,Beta_Mid,35,0.358
3,Degree,Beta_Mid,36,0.358
3,Degree,Beta_Mid,37,0.358
3,Degree,Beta_Mid,38,0.358
3,Degree,Beta_Mid,39,0.358
3,Degree,Beta_Mid,40,0.358
3,Degree,Beta_Mid,41,0.358
3,Degree,Beta_Mid,42,0.358
3,Degree,Beta_Mid,43,0.358
3,Degree,Beta_Mid,44,0.358
3,Degree,Beta_Mid,45,0.358
3,Degree,Beta_Mid,46,0.358
3,Degree,Beta_Mid,47,0.358
3,Degree,Beta_Mid,48,0.358
3,Degree,Beta_Mid,49,0.358
4,Degree,Beta_Mid,0,0.01
4,Degree,Beta_Mid,1,0.1485
4,Degree,Beta_Mid,2,0.2225
4,Degree,Beta_Mid,3,0.2705
4,Degree,Beta_Mid,4,0.299
4,Degree,Beta_Mid,5,0.315
4,Degree,Beta_Mid,6,0.328
4,Degree,Beta_Mid,7,0.342
4,Degree,Beta_Mid,8,0.352
4,Degree,Beta_Mid,9,0.3585
4,Degree,Beta_Mid,10,0.365
4,Degree,Beta_Mid,11,0.367
4,Degree,Beta_Mid,12,0.367
4,Degree,Beta_Mid,13,0.367
4,Degree,Beta_Mid,14,0.367
4,Degree,Beta_Mid,15,0.367
4,Degree,Beta_Mid,16,0.367
4,Degree,Beta_Mid,17,0.367
4,Degree,Beta_Mid,18,0.367
4,Degree,Beta_Mid,19,0.367
4,Degree,Beta_Mid,20,0.367
4,Degree,Beta_Mid,21,0.367
4,Degree,Beta_Mid,22,0.367
4,Degree,Beta_Mid,23,0.367
4,Degree,Beta_Mid,24,0.367
4,Degree,Beta_Mid,25,0.367
4,Degree,Beta_Mid,26,0.367
4,Degree,Beta_Mid,27,0.367
4,Degree,Beta_Mid,28,0.367
4,Degree,Beta_Mid,29,0.367
4,Degree,Beta_Mid,30,0.367
4,Degree,Beta_Mid,31,0.367
4,Degree,Beta_Mid,32,0.367
4,Degree,Beta_Mid,33,0.367
4,Degree,Beta_Mid,34,0.367
4,Degree,Beta_Mid,35,0.367
4,Degree,Beta_Mid,36,0.367
4,Degree,Beta_Mid,37,0.367
4,Degree,Beta_Mid,38,0.367
4,Degree,Beta_Mid,39,0.367
4,Degree,Beta_Mid,40,0.367
4,Degree,Beta_Mid,41,0.367
4,Degree,Beta_Mid,42,0.367
4,Degree,Beta_Mid,43,0.367
4,Degree,Beta_Mid,44,0.367
4,Degree,Beta_Mid,45,0.367
4,Degree,Beta_Mid,46,0.367
4,Degree,Beta_Mid,47,0.367
4,Degree,Beta_Mid,48,0.367
4,Degree,Beta_Mid,49,0.367
5,Degree,Beta_Mid,0,0.01
5,Degree,Beta_Mid,1,0.169
5,Degree,Beta_Mid,2,0.2305
5,Degree,Beta_Mid,3,0.263
5,Degree,Beta_Mid,4,0.2875
5,Degree,Beta_Mid,5,0.2995
5,Degree,Beta_Mid,6,0.311
5,Degree,Beta_Mid,7,0.3185
5,Degree,Beta_Mid,8,0.3215
5,Degree,Beta_Mid,9,0.3225
5,Degree,Beta_Mid,10,0.323
5,Degree,Beta_Mid,11,0.3235
5,Degree,Beta_Mid,12,0.324
5,Degree,Beta_Mid,13,0.3245
5,Degree,Beta_Mid,14,0.3255
5,Degree,Beta_Mid,15,0.3255
5,Degree,Beta_Mid,16,0.3255
5,Degree,Beta_Mid,17,0.3255
5,Degree,Beta_Mid,18,0.3255
5,Degree,Beta_Mid,19,0.3255
5,Degree,Beta_Mid,20,0.3255
5,Degree,Beta_Mid,21,0.3255
5,Degree,Beta_Mid,22,0.3255
5,Degree,Beta_Mid,23,0.3255
5,Degree,Beta_Mid,24,0.3255
5,Degree,Beta_Mid,25,0.3255
5,Degree,Beta_Mid,26,0.3255
5,Degree,Beta_Mid,27,0.3255
5,Degree,Beta_Mid,28,0.3255
5,Degree,Beta_Mid,29,0.3255
5,Degree,Beta_Mid,30,0.3255
5,Degree,Beta_Mid,31,0.3255
5,Degree,Beta_Mid,32,0.3255
5,Degree,Beta_Mid,33,0.3255
5,Degree,Beta_Mid,34,0.3255
5,Degree,Beta_Mid,35,0.3255
5,Degree,Beta_Mid,36,0.3255
5,Degree,Beta_Mid,37,0.3255
5,Degree,Beta_Mid,38,0.3255
5,Degree,Beta_Mid,39,0.3255
5,Degree,Beta_Mid,40,0.3255
5,Degree,Beta_Mid,41,0.3255
5,Degree,Beta_Mid,42,0.3255
5,Degree,Beta_Mid,43,0.3255
5,Degree,Beta_Mid,44,0.3255
5,Degree,Beta_Mid,45,0.3255
5,Degree,Beta_Mid,46,0.3255
5,Degree,Beta_Mid,47,0.3255
5,Degree,Beta_Mid,48,0.3255
5,Degree,Beta_Mid,49,0.3255
6,Degree,Beta_Mid,0,0.01
6,Degree,Beta_Mid,1,0.153
6,Degree,Beta_Mid,2,0.2145
6,Degree,Beta_Mid,3,0.255
6,Degree,Beta_Mid,4,0.2835
6,Degree,Beta_Mid,5,0.303
6,Degree,Beta_Mid,6,0.3115
6,Degree,Beta_Mid,7,0.3205
6,Degree,Beta_Mid,8,0.3255
6,Degree,Beta_Mid,9,0.33
6,Degree,Beta_Mid,10,0.3325
6,Degree,Beta_Mid,11,0.335
6,Degree,Beta_Mid,12,0.336
6,Degree,Beta_Mid,13,0.3365
6,Degree,Beta_Mid,14,0.3365
6,Degree,Beta_Mid,15,0.3365
6,Degree,Beta_Mid,16,0.3365
6,Degree,Beta_Mid,17,0.3365
6,Degree,Beta_Mid,18,0.3365
6,Degree,Beta_Mid,19,0.3365
6,Degree,Beta_Mid,20,0.3365
6,Degree,Beta_Mid,21,0.3365
6,Degree,Beta_Mid,22,0.3365
6,Degree,Beta_Mid,23,0.3365
6,Degree,Beta_Mid,24,0.3365
6,Degree,Beta_Mid,25,0.3365
6,Degree,Beta_Mid,26,0.3365
6,Degree,Beta_Mid,27,0.3365
6,Degree,Beta_Mid,28,0.3365
6,Degree,Beta_Mid,29,0.3365
6,Degree,Beta_Mid,30,0.3365
6,Degree,Beta_Mid,31,0.3365
6,Degree,Beta_Mid,32,0.3365
6,Degree,Beta_Mid,33,0.3365
6,Degree,Beta_Mid,34,0.3365
6,Degree,Beta_Mid,35,0.3365
6,Degree,Beta_Mid,36,0.3365
6,Degree,Beta_Mid,37,0.3365
6,Degree,Beta_Mid,38,0.3365
6,Degree,Beta_Mid,39,0.3365
6,Degree,Beta_Mid,40,0.3365
6,Degree,Beta_Mid,41,0.3365
6,Degree,Beta_Mid,42,0.3365
6,Degree,Beta_Mid,43,0.3365
6,Degree,Beta_Mid,44,0.3365
6,Degree,Beta_Mid,45,0.3365
6,Degree,Beta_Mid,46,0.3365
6,Degree,Beta_Mid,47,0.3365
6,Degree,Beta_Mid,48,0.3365
6,Degree,Beta_Mid,49,0.3365
7,Degree,Beta_Mid,0,0.01
7,Degree,Beta_Mid,1,0.1545
7,Degree,Beta_Mid,2,0.221
7,Degree,Beta_Mid,3,0.2655
7,Degree,Beta_Mid,4,0.284
7,Degree,Beta_Mid,5,0.3
7,Degree,Beta_Mid,6,0.308
7,Degree,Beta_Mid,7,0.312
7,Degree,Beta_Mid,8,0.3155
7,Degree,Beta_Mid,9,0.3185
7,Degree,Beta_Mid,10,0.324
7,Degree,Beta_Mid,11,0.3275
7,Degree,Beta_Mid,12,0.3295
7,Degree,Beta_Mid,13,0.3325
7,Degree,Beta_Mid,14,0.3325
7,Degree,Beta_Mid,15,0.3325
7,Degree,Beta_Mid,16,0.3325
7,Degree,Beta_Mid,17,0.3325
7,Degree,Beta_Mid,18,0.3325
7,Degree,Beta_Mid,19,0.3325
7,Degree,Beta_Mid,20,0.3325
7,Degree,Beta_Mid,21,0.3325
7,Degree,Beta_Mid,22,0.3325
7,Degree,Beta_Mid,23,0.3325
7,Degree,Beta_Mid,24,0.3325
7,Degree,Beta_Mid,25,0.3325
7,Degree,Beta_Mid,26,0.3325
7,Degree,Beta_Mid,27,0.3325
7,Degree,Beta_Mid,28,0.3325
7,Degree,Beta_Mid,29,0.3325
7,Degree,Beta_Mid,30,0.3325
7,Degree,Beta_Mid,31,0.3325
7,Degree,Beta_Mid,32,0.3325
7,Degree,Beta_Mid,33,0.3325
7,Degree,Beta_Mid,34,0.3325
7,Degree,Beta_Mid,35,0.3325
7,Degree,Beta_Mid,36,0.3325
7,Degree,Beta_Mid,37,0.3325
7,Degree,Beta_Mid,38,0.3325
7,Degree,Beta_Mid,39,0.3325
7,Degree,Beta_Mid,40,0.3325
7,Degree,Beta_Mid,41,0.3325
7,Degree,Beta_Mid,42,0.3325
7,Degree,Beta_Mid,43,0.3325
7,Degree,Beta_Mid,44,0.3325
7,Degree,Beta_Mid,45,0.3325
7,Degree,Beta_Mid,46,0.3325
7,Degree,Beta_Mid,47,0.3325
7,Degree,Beta_Mid,48,0.3325
7,Degree,Beta_Mid,49,0.3325
8,Degree,Beta_Mid,0,0.01
8,Degree,Beta_Mid,1,0.1575
8,Degree,Beta_Mid,2,0.215
8,Degree,Beta_Mid,3,0.2425
8,Degree,Beta_Mid,4,0.266
8,Degree,Beta_Mid,5,0.281
8,Degree,Beta_Mid,6,0.2935
8,Degree,Beta_Mid,7,0.2985
8,Degree,Beta_Mid,8,0.302
8,Degree,Beta_Mid,9,0.303
8,Degree,Beta_Mid,10,0.305
8,Degree,Beta_Mid,11,0.3055
8,Degree,Beta_Mid,12,0.306
8,Degree,Beta_Mid,13,0.307
8,Degree,Beta_Mid,14,0.308
8,Degree,Beta_Mid,15,0.3095
8,Degree,Beta_Mid,16,0.3105
8,Degree,Beta_Mid,17,0.3105
8,Degree,Beta_Mid,18,0.3105
8,Degree,Beta_Mid,19,0.3105
8,Degree,Beta_Mid,20,0.3105
8,Degree,Beta_Mid,21,0.3105
8,Degree,Beta_Mid,22,0.3105
8,Degree,Beta_Mid,23,0.3105
8,Degree,Beta_Mid,24,0.3105
8,Degree,Beta_Mid,25,0.3105
8,Degree,Beta_Mid,26,0.3105
8,Degree,Beta_Mid,27,0.3105
8,Degree,Beta_Mid,28,0.3105
8,Degree,Beta_Mid,29,0.3105
8,Degree,Beta_Mid,30,0.3105
8,Degree,Beta_Mid,31,0.3105
8,Degree,Beta_Mid,32,0.3105
8,Degree,Beta_Mid,33,0.3105
8,Degree,Beta_Mid,34,0.3105
8,Degree,Beta_Mid,35,0.3105
8,Degree,Beta_Mid,36,0.3105
8,Degree,Beta_Mid,37,0.3105
